owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
r-dbi,RSQLite,239,"dbWriteTable() not working when the ""party"" package is loaded",2,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,237,Coerce POSIXct to julian date when writing,5,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,235,max number of columns,1,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,233,Korean letter encoding error on Windows,2,FALSE,TRUE,FALSE,FALSE,0,0
r-dbi,RSQLite,230,duplicated column names,1,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,228,Remove implementation of dbListFields(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,227,dbFetch warning,2,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,226,Better warning for dbGetQuery() on statement,0,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,225,(dbplyr): mutate(round) quietly clobbers non-numeric columns ,1,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,224,Use SQLITE_DISABLE_INTRINSIC,2,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,RSQLite,223,"cannot install (intel icc icpc compiler issue?): ""package or namespace load failed""",9,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,218,REGEXP with RSQLite,3,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,202,Misuse of Suggests,23,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,199,Allow termination of queries,1,FALSE,FALSE,FALSE,FALSE,0,0
r-dbi,RSQLite,179,Avoid copies when reading/writing blobs,1,FALSE,FALSE,FALSE,FALSE,0,0
r-dbi,RSQLite,167,Consider supporting ICU extension,0,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,RSQLite,117,dbGetInfo() for driver and connection,4,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,SQL,7,Why has this been moved to DBI?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,SQL,6,Compiler warnings,2,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,SQL,5,Appropriately serialize list of raw vectors ,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,41,ji_rx does not cover non fully qualified emojis,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,39,Two new functions perhaps?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,38,Adds documentation of emo::ji_find to README,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,emo,37,hmm emoji not available,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,35,Using emo before plotly in rmd breaks plotly,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,34,emo package dependencies not showing up in tools::package_dependencies,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,33,Use in pdf .Rmd,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,32,Register a emoji completions for :xyz: within quotes,11,TRUE,FALSE,FALSE,FALSE,0,0
hadley,emo,31,some randomness in ji_fisher,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,30,parser,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,28,use glue transformers,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,24,Reconsider imports,3,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,21,Add standard emoji codes,10,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,19,medal,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,16,tibble printing of column emoji,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,15,Add year (and maybe source) in jis. ,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,13,glumoji,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,11,document hook,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,9,Emoji doesn't show up in Rmarkdown upon Shiny-server rendering ,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,8,A solution for #6,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,emo,7,Windows woes: emojis render inline but not in blocks,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,6,ji_find should support regexp,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,5,emonize,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,emo,3,Likert emoji scale ,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,112,Feature request: discrete color scales that don't fail with too few colors,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,111,ERROR: compilation failed for package ‘scales’,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,110,scales0.5.0 to R 3.2.1,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,109,Respect alpha by default in `colour_ramp()`. Closes #108,7,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,108,Function colour_ramp() should respect transparency by default,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,107,feature request: scale_continuous [low priority],0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,106,Pseudo-log transform,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,105,Provides a default method for rescale and rescale_mid,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,104,Fix `rescale_mid()` to properly handle NAs.,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,103,boxcox_trans functions not always valid,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,102,rescale stopped working with dist objects,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,100,log-scale Breaks Are Not Always Useful,4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,99,"extended_breaks should expose the ""only.loose"" argument of extended",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,98,Version 5.0 - Constant Update Available?,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,97,`percent` gives NaN% for all values in column if any one is NaN,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,scales,88,date_format does not work correctly on hms objects,2,FALSE,FALSE,TRUE,FALSE,0,0
hadley,scales,87,added label size control to show_col(),1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,85,it would be nice to have date_breaks('0.2 sec'),0,FALSE,FALSE,TRUE,FALSE,0,0
hadley,scales,84,discard clashes with purrr::discard,0,FALSE,FALSE,TRUE,FALSE,0,0
hadley,scales,83,add something like `nice_dollar`,1,FALSE,FALSE,TRUE,FALSE,0,0
hadley,scales,81,hue_pal should preserve referencial transparency,10,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,79,Option to set a different decimal mark,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,76,should percent_format allow variable precision?,1,FALSE,FALSE,TRUE,FALSE,0,0
hadley,scales,69,"""byte"" formatter",5,TRUE,FALSE,FALSE,FALSE,0,0
hadley,scales,59,"tickmark/break calculations with exp_trans, probability_trans fail often",5,FALSE,TRUE,FALSE,FALSE,0,0
hadley,scales,9,breaks for log scales,7,FALSE,FALSE,TRUE,FALSE,0,0
hadley,reshape,85,dcast incorrectly assigns the column names with the argument 'drop = F',0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,84,New German translation,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,reshape,83,"use is.object(x) instead of grepl(""OBJ"", .Internal(inspect(x))[1]) in tests",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,81,reinvigorate iapply?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,80,"Delete reference to ""grand_row"" and ""grand_col""",0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,reshape,79,acast different column and row sorting in R 3.2.4 and R 3.3.0 under Ubuntu and CentOS,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,78,melt.data.frame drops 'dim' attribute for 'value' column (#77),0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,reshape,77,Dimension Mismatch using melt() in reshape2,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,76,FR: variable.factor toggle for melt.array,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,75,melt behaviour with indexed but non-unique dataframe column names,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,74,Handle special attributes,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,reshape,73,sort_df() and decreasing order?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,68,use plyr from CRAN for testing,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,reshape,67,dcast formula fails to resolve ... when column names have spaces,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,66,Added error checking to melt_check to ensure unique measure.vars,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,reshape,65,dcast provides incorrect margin totals when subsetting on formula variable,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,64,cast.Rd documentation error,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,59,Issue with as.is in melt.array,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,58,cast calls fun.aggregate initially with an empty object,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,57,Allow specifying data type of value column,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,54,No non-missing arguments warning when using min or max in reshape2,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,52,dcast drops data class,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,51,Call type.convert after dcast,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,50,melt.data.frame OBJECT bit not set when value is POSIXct ,3,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,49,melt 1.4.0.99 and list columns,3,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,42,Margin label,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,reshape,30,unintended behavior in melt?,4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,29,error in dcast when non atomic columns present,3,FALSE,FALSE,FALSE,TRUE,0,0
hadley,reshape,13,Faster colsplit function,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,sloop,10,Fix default argument for methods_exist,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,sloop,9,Add links,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,100,Proofreading picayunia,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,96,Error message in find_data.default is not helpful,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,93,fix typo in vignette,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,92,Port lazy functions to rlang,3,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,91,unexpected behaviour with lazyeval::lazy(c),5,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,87,support for r 3.0.0,3,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,83,Fix typo in vignette,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,82,Correct a typo,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,81,Edited new vignette for possible function naming inconsistencies,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,lazyeval,77,Change in behaviour with primitive functions,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,76,Should lazy() distinguish between user-defined objects and those in packages?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,75,Turn formula into function?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,74,Unquote-reduce,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,73,Code manipulation tools,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,72,f_capture should throw error for missing values,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,68,Inconsistent function names,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,lazyeval,54,Allow extra sources of pronouns in f_eval(),10,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,31,Update BTS download URL in flights.R,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,30,Documentation for Web devs. How do I install it?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,nycflights13,29,Typo,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,28,README.md: The name of the primary tbl is flights,2,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,27,Hourly precipitation calculation in weather.R incorrect,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,nycflights13,26,Fix/precip  to address inconsistent treatment of precipitation ,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,24,Fix/asos download,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,23,Fixed weather$time_hour timezone and added to documentation for fligh…,2,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,20,Update flights.R,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,nycflights13,19,weather uses two timezones - not clear which matches flights,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,babynames,3,Recreate 538 analysis in vignette,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,58,On retaining class data.table (or not),0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,57,Empty result when using complex join,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,56,arrange throws warning when used with dplyr::desc (but not with just desc),4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,55,WIP: from lazyeval to rlang,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,dtplyr,54,ungroup should do a copy but does not,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,53,Keep all groups in grouped mutate,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,dtplyr,50,distinct() creating new .keep_all variable,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,43,Scoped *_all/*_at/*_if functions break on tbl_dt,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,41,Pass sort and suffix to merge.data.table,2,TRUE,FALSE,FALSE,FALSE,0,0
hadley,dtplyr,36,Data table memory allocation changed by dplyr::select and dplyr::one_of,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,35,.GTP yields NA,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,34,top_n fails using data.tables but not data.frames,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,33,`tally` fails when sorting,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,26,Add setOldClass,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,25,Inconsistent output using distinct without specifying columns,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,23,row_number() calculated incorrectly,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,22,Use data.table::shallow when available,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,21,Avoid copying data tables during a join,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,18,group_by() with derived variables generates bad expression,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,15,Summarise fails if empty,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,14,Joins need to check that `y` is a data.table,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,13,auto_copy should distinguish non-tbl data.tables from data.frames,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,12,Weaker-than-necessary performance for simple filtering with data.table backend,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,10,Slice doesn't drop excess rows,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,9,"Strange behavior of group_by(..., add = TRUE)",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,8,arrange() fails without any arguments,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,7,Reusing variables in summarize fails for data.tables,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,dtplyr,5,Column duplication in data.table after group_by() + do(),2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,65,‘multidyplr’ is not available (for R version 3.4.3),0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,64,feature request: support asynchronous evaluation (e.g. with job schedulers),0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,63, devtools::install_github rersults in partial install,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,62,partition fails to complete,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,61,Support for MPI clusters,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,multidplyr,59,Add number of cores when creating default cluster,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,multidplyr,58,progress bar,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,51,Make partition work with invoke_rows,5,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,49,`party_df` class doesn't support an `arrange` method,4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,48,possible solution #45,2,TRUE,FALSE,FALSE,FALSE,0,0
hadley,multidplyr,47,Error in if (left == 0) break : argument is of length zero,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,45,`partition()` seams don't manage unbalanced (number) of group/core,3,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,34,Repartition,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,28,group_by keeps old groups.,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,9,problems with mulitidplyr and broom,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,4,Implement two_table verbs,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,multidplyr,3,Figure out why create_cluster doesn't work in R CMD check,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,57,Finer control of gtable_show_layout,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,gtable,56,Change default clip settings in gtable_col() and gtable_row()?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,55,Update R version requirement to 3.0 (makeContext / makeContent),0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,gtable,51,rbind/cbind do not respect coord_fixed given plot order,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,48,Extract only plot object from gtable,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,47,Fix aspect ratio for only part of a gtable,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,46,Unit comparison still not fixed in r/cbind,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,43,Add more flexibility to gtable_filter.,2,TRUE,FALSE,FALSE,FALSE,0,0
hadley,gtable,38,Incomplete sentence in gtable_add_grob documentation,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,37,gtable_filter should check if the pattern matched,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,36,creation of gtable via nrow/ncol and default.units.,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,gtable,33,[.gtable: behavior is poorly-defined when index is not strictly increasing ,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,32,Spanning grobs remain even when a middle cell is dropped,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,31,gtable_matrix should inherit dimnames from matrix,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,22,Add new functions for delete rows/cols.,5,TRUE,FALSE,FALSE,FALSE,0,0
hadley,gtable,19,name and names of children for gtable,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,14,wrap function,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,13,Subsetting should work with NAs,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,12,Rotate function,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,11,Flip function,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,10,API requests,7,FALSE,FALSE,FALSE,TRUE,0,0
hadley,gtable,9,Optional rownames and colnames?,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,33,Don't allow using attach() on a data frame,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,32,Don't allow use of && and || on vectors,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,30,Error if condition for control statements that have length != 1,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,29,Don't allow load function for rds file,5,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,28,Don't allow insecure package installation?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,26,Stricter naming rules for named vectors,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,24,Disallow indexing by factors,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,strict,23,Disallow indexing by factors,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,22,Type checking for base string functions,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,21,Guidelines on performance issues,6,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,20,`strict_drop()` error message should also make sense for subsetting rows,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,19,Suppress conflicts for S4 generics for base functions,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,8,Can strict report the error source location in Shiny app?,4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,strict,5,RStudio code does not work in strict mode,10,FALSE,FALSE,FALSE,TRUE,0,0
hadley,monads,2,fixes bug in join generic,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,monads,1,Use caching,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,purrrlyr,5,"collate=""rows"" strips Date objects into numeric",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,purrrlyr,4,Fixed small typo in by_row docs & roxygenised them,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,purrrlyr,3,"collate=""rows"" strips factors to ints",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,214,"read_html not exported by rvest, although 'html is deprecated: please use read_html() instead'",1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,213,Replacing deprecated functions in README,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,rvest,212,Follow_link with i = 'string' and i = integer in the same time,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,211,read_html() sometime fetches data and sometimes return null,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,209,Resolve tidyverse name clashes,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,207,Extract exact class,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,206,Documentation for html_node needs clarification,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,205,htm_nodes fails on css selectors,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,204,html_table() error,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,203,Error in doc_parse_raw,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,202,How to get and set cookies in rvest?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,201,Document the package ?rvest ,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,200,read_html not exported in namespace,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,199,Can html_table make tibbles ?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,198,using rvest with parallel ,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,196,Simplify and fix colspan and rowspan filling in html_table,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,rvest,195,Demo on IMDB,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,194,read_html( ) was failed to read html data,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,192,html_form() does not support valid HTML5 web pages,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,188,"Error in open.connection(x, ""rb"") : Couldn't resolve host name",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,187,"If html_table returns a single table, coerce output to data.frame (or data_frame)",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,185,guess_encoding could look for <meta charset>,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,184,Fatal error using rvest in 32bit windows7,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,182,Add Navigation and authentication vignettes,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,181,Saving and loading from RDS/RDA causes error,4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,180,Running html_nodes crashes my R,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,179,RStudio crashes when parsing an empty html,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,177,"If image URL is not in html_attr(""src""), how to scrape the image url?",2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,176,How to get started for contributions,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,174,Running on Fedora 23 - missing dependency?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,172,set locale if not English (especially korean) to english to bypass table encoding error,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,rvest,169,Peer certificate cannot be authenticated with known CA certificates,4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,167,Failed set_value with input name having [],0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,161,Correct checking for submit in submit_form,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,rvest,159,Wrong Submit button detected if form$fields$type is missing,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,153,Promote website browsing capabilities in separate vignette,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,147,Is use of sessions necessary for submit_form()?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,141,Forms with no url are not supported,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,132,Improved checkboxes and radio buttons handling,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,rvest,130,Unlist request values of length > 1 before submitting form.,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,rvest,127,set_values cannot modify input checkboxes,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,108,Solaris error,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,107,Use readr::type_convert,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,96,Add content method,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,93,Should drop tfooter automatically,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,80,create submit_form_values() function,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,rvest,63,htmltable package,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,4,Save and load sessions,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,3,Tests for history navigation,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,rvest,2,One step form submission process,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,43,"""bad error message"" when asserting blocks and long lines of code",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,42,is.count(Inf) throws an error,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,41,mid-pipe assertions,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,39,Feature request: is.binary,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,37,warn_if,0,FALSE,FALSE,FALSE,TRUE,0,0
